                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.85215,                   0.46,                   0.68,                 1.6793,             0.00023773,             0.00023773,             0.00023773
                      2,                0.41944,                    0.6,                   0.78,                 1.6086,             0.00038154,             0.00038154,             0.00038154
                      3,                0.30259,                   0.64,                   0.84,                 1.5813,              0.0004311,              0.0004311,              0.0004311
                      4,                0.21837,                   0.74,                    0.9,                 1.5474,             0.00028988,             0.00028988,             0.00028988
                      5,                0.17313,                   0.76,                   0.94,                 1.5237,             0.00028988,             0.00028988,             0.00028988
